# wavelen(nm)  Transmission(atmos) - MC 4/2010
284.941  0.0000000
284.981  0.0000000
285.022  0.0000000
285.063  0.0000000
285.103  0.0000000
285.144  0.0000000
285.185  0.0000000
285.225  0.0000000
285.266  0.0000000
285.307  0.0000000
285.347  0.0000000
285.388  0.0000000
285.429  0.0000000
285.470  0.0000000
285.510  0.0000000
285.551  0.0000000
285.592  0.0000000
285.633  0.0000000
285.673  0.0000000
285.714  0.0000000
285.755  0.0000000
285.796  0.0000000
285.837  0.0000000
285.878  0.0000000
285.919  0.0000000
285.959  0.0000000
286.000  0.0000000
286.041  0.0000000
286.082  0.0000000
286.123  0.0000000
286.164  0.0000000
286.205  0.0000000
286.246  0.0000000
286.287  0.0000000
286.328  0.0000000
286.369  0.0000000
286.410  0.0000000
286.451  0.0000000
286.492  0.0000000
286.533  0.0000000
286.574  0.0000000
286.615  0.0000000
286.656  0.0000000
286.697  0.0000000
286.738  0.0000000
286.779  0.0000000
286.821  0.0000000
286.862  0.0000000
286.903  0.0000000
286.944  0.0000000
286.985  0.0000000
287.026  0.0000000
287.068  0.0000000
287.109  0.0000000
287.150  0.0000000
287.191  0.0000000
287.233  0.0000000
287.274  0.0000000
287.315  0.0000000
287.356  0.0000000
287.398  0.0000000
287.439  0.0000000
287.480  0.0000000
287.522  0.0000000
287.563  0.0000000
287.604  0.0000000
287.646  0.0000000
287.687  0.0000000
287.728  0.0000000
287.770  0.0000000
287.811  0.0000000
287.853  0.0000000
287.894  0.0000000
287.935  0.0000000
287.977  0.0000000
288.018  0.0000000
288.060  0.0000000
288.101  0.0000000
288.143  0.0000000
288.184  0.0000000
288.226  0.0000000
288.268  0.0000000
288.309  0.0000000
288.351  0.0000000
288.392  0.0000000
288.434  0.0000000
288.475  0.0000000
288.517  0.0000000
288.559  0.0000000
288.600  0.0000000
288.642  0.0000000
288.684  0.0000000
288.725  0.0000000
288.767  0.0000000
288.809  0.0000000
288.850  0.0000000
288.892  0.0000000
288.934  0.0000000
288.976  0.0000000
289.017  0.0000000
289.059  0.0000000
289.101  0.0000000
289.143  0.0000000
289.185  0.0000000
289.226  0.0000000
289.268  0.0000000
289.310  0.0000000
289.352  0.0000000
289.394  0.0000000
289.436  0.0000000
289.478  0.0000000
289.519  0.0000000
289.561  0.0000000
289.603  0.0000000
289.645  0.0000000
289.687  0.0000000
